algo,instance,n,m,seed,budget,best,makespan,energy_Wh,lb,gap,runtime_s,evals,wasted,neutral,improving,move_size,gb_impr_per_1k,div_end,purity_end,move_sizes_early,move_sizes_late,case
Max-Min,n40 m8 identical none,40,8,11,10000,25.0,25.0,11.11111111111111,25.0,0.0,0.006289243698120117,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,"17c identical tasks, homogeneous VMs"
Max-Min,n40 m8 identical none,40,8,12,10000,25.0,25.0,11.11111111111111,25.0,0.0,0.002718210220336914,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,"17c identical tasks, homogeneous VMs"
Max-Min,n40 m8 identical none,40,8,13,10000,25.0,25.0,11.11111111111111,25.0,0.0,0.01438283920288086,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,"17c identical tasks, homogeneous VMs"
Max-Min,n40 m8 identical none,40,8,14,10000,25.0,25.0,11.11111111111111,25.0,0.0,0.013261556625366211,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,"17c identical tasks, homogeneous VMs"
Max-Min,n40 m8 identical none,40,8,15,10000,25.0,25.0,11.11111111111111,25.0,0.0,0.033957481384277344,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,"17c identical tasks, homogeneous VMs"
Max-Min,n40 m8 identical none,40,8,16,10000,25.0,25.0,11.11111111111111,25.0,0.0,0.02897787094116211,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,"17c identical tasks, homogeneous VMs"
Max-Min,n40 m8 identical none,40,8,17,10000,25.0,25.0,11.11111111111111,25.0,0.0,0.00877070426940918,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,"17c identical tasks, homogeneous VMs"
Max-Min,n40 m8 identical none,40,8,18,10000,25.0,25.0,11.11111111111111,25.0,0.0,0.028512001037597656,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,"17c identical tasks, homogeneous VMs"
Max-Min,n40 m8 identical none,40,8,19,10000,25.0,25.0,11.11111111111111,25.0,0.0,0.0011136531829833984,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,"17c identical tasks, homogeneous VMs"
Max-Min,n40 m8 identical none,40,8,20,10000,25.0,25.0,11.11111111111111,25.0,0.0,0.002026796340942383,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,"17c identical tasks, homogeneous VMs"
Max-Min,n40 m8 identical none,40,8,21,10000,25.0,25.0,11.11111111111111,25.0,0.0,0.0022220611572265625,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,"17c identical tasks, homogeneous VMs"
Max-Min,n40 m8 identical none,40,8,22,10000,25.0,25.0,11.11111111111111,25.0,0.0,0.0030608177185058594,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,"17c identical tasks, homogeneous VMs"
Max-Min,n40 m8 identical none,40,8,23,10000,25.0,25.0,11.11111111111111,25.0,0.0,0.012584209442138672,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,"17c identical tasks, homogeneous VMs"
Max-Min,n40 m8 identical none,40,8,24,10000,25.0,25.0,11.11111111111111,25.0,0.0,0.0035741329193115234,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,"17c identical tasks, homogeneous VMs"
Max-Min,n40 m8 identical none,40,8,25,10000,25.0,25.0,11.11111111111111,25.0,0.0,0.026609182357788086,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,"17c identical tasks, homogeneous VMs"
Max-Min,n40 m8 identical none,40,8,26,10000,25.0,25.0,11.11111111111111,25.0,0.0,0.003203868865966797,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,"17c identical tasks, homogeneous VMs"
Max-Min,n40 m8 identical none,40,8,27,10000,25.0,25.0,11.11111111111111,25.0,0.0,0.0029747486114501953,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,"17c identical tasks, homogeneous VMs"
Max-Min,n40 m8 identical none,40,8,28,10000,25.0,25.0,11.11111111111111,25.0,0.0,0.009464263916015625,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,"17c identical tasks, homogeneous VMs"
Max-Min,n40 m8 identical none,40,8,29,10000,25.0,25.0,11.11111111111111,25.0,0.0,0.003840923309326172,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,"17c identical tasks, homogeneous VMs"
Random,n40 m8 identical none,40,8,0,10000,25.0,25.0,11.11111111111111,25.0,0.0,0.8224823474884033,9990,0.0,0.0,0.0,0.0,0.3003003003003003,0.8740229885057472,,,,"17c identical tasks, homogeneous VMs"
Random,n40 m8 identical none,40,8,1,10000,30.0,30.0,12.444444444444445,25.0,0.2,1.418179988861084,9990,0.0,0.0,0.0,0.0,0.1001001001001001,0.8730459770114942,,,,"17c identical tasks, homogeneous VMs"
Random,n40 m8 identical none,40,8,2,10000,30.0,30.0,12.444444444444445,25.0,0.2,1.2624526023864746,9990,0.0,0.0,0.0,0.0,0.2002002002002002,0.8747126436781609,,,,"17c identical tasks, homogeneous VMs"
Random,n40 m8 identical none,40,8,3,10000,30.0,30.0,12.444444444444445,25.0,0.2,0.7262547016143799,9990,0.0,0.0,0.0,0.0,0.1001001001001001,0.8745977011494253,,,,"17c identical tasks, homogeneous VMs"
Random,n40 m8 identical none,40,8,4,10000,25.0,25.0,11.11111111111111,25.0,0.0,0.863837718963623,9990,0.0,0.0,0.0,0.0,0.2002002002002002,0.8751724137931035,,,,"17c identical tasks, homogeneous VMs"
Random,n40 m8 identical none,40,8,5,10000,30.0,30.0,12.444444444444445,25.0,0.2,0.7811017036437988,9990,0.0,0.0,0.0,0.0,0.1001001001001001,0.8741379310344828,,,,"17c identical tasks, homogeneous VMs"
Random,n40 m8 identical none,40,8,6,10000,30.0,30.0,12.444444444444445,25.0,0.2,0.7573873996734619,9990,0.0,0.0,0.0,0.0,0.1001001001001001,0.8784482758620691,,,,"17c identical tasks, homogeneous VMs"
Random,n40 m8 identical none,40,8,7,10000,30.0,30.0,12.444444444444445,25.0,0.2,0.8508701324462891,9990,0.0,0.0,0.0,0.0,0.2002002002002002,0.8735057471264367,,,,"17c identical tasks, homogeneous VMs"
Random,n40 m8 identical none,40,8,8,10000,30.0,30.0,12.444444444444445,25.0,0.2,1.3556087017059326,9990,0.0,0.0,0.0,0.0,0.1001001001001001,0.8771264367816093,,,,"17c identical tasks, homogeneous VMs"
Random,n40 m8 identical none,40,8,9,10000,30.0,30.0,12.444444444444445,25.0,0.2,0.8884468078613281,9990,0.0,0.0,0.0,0.0,0.1001001001001001,0.8752298850574712,,,,"17c identical tasks, homogeneous VMs"
Random,n40 m8 identical none,40,8,10,10000,30.0,30.0,12.444444444444445,25.0,0.2,0.8528957366943359,9990,0.0,0.0,0.0,0.0,0.1001001001001001,0.874367816091954,,,,"17c identical tasks, homogeneous VMs"
Random,n40 m8 identical none,40,8,11,10000,30.0,30.0,12.444444444444445,25.0,0.2,0.7517654895782471,9990,0.0,0.0,0.0,0.0,0.2002002002002002,0.8813793103448276,,,,"17c identical tasks, homogeneous VMs"
Random,n40 m8 identical none,40,8,12,10000,25.0,25.0,11.11111111111111,25.0,0.0,0.8105640411376953,9990,0.0,0.0,0.0,0.0,0.2002002002002002,0.8687931034482759,,,,"17c identical tasks, homogeneous VMs"
Random,n40 m8 identical none,40,8,13,10000,30.0,30.0,12.444444444444445,25.0,0.2,0.8290913105010986,9990,0.0,0.0,0.0,0.0,0.1001001001001001,0.8801149425287356,,,,"17c identical tasks, homogeneous VMs"
Random,n40 m8 identical none,40,8,14,10000,30.0,30.0,12.444444444444445,25.0,0.2,0.7490441799163818,9990,0.0,0.0,0.0,0.0,0.1001001001001001,0.8741954022988505,,,,"17c identical tasks, homogeneous VMs"
Random,n40 m8 identical none,40,8,15,10000,30.0,30.0,12.444444444444445,25.0,0.2,0.9310469627380371,9990,0.0,0.0,0.0,0.0,0.2002002002002002,0.8715517241379309,,,,"17c identical tasks, homogeneous VMs"
Random,n40 m8 identical none,40,8,16,10000,30.0,30.0,12.444444444444445,25.0,0.2,1.0815281867980957,9990,0.0,0.0,0.0,0.0,0.1001001001001001,0.8709770114942529,,,,"17c identical tasks, homogeneous VMs"
Random,n40 m8 identical none,40,8,17,10000,30.0,30.0,12.444444444444445,25.0,0.2,1.618053913116455,9990,0.0,0.0,0.0,0.0,0.2002002002002002,0.8760919540229886,,,,"17c identical tasks, homogeneous VMs"
Random,n40 m8 identical none,40,8,18,10000,30.0,30.0,12.444444444444445,25.0,0.2,0.677032470703125,9990,0.0,0.0,0.0,0.0,0.1001001001001001,0.879367816091954,,,,"17c identical tasks, homogeneous VMs"
Random,n40 m8 identical none,40,8,19,10000,30.0,30.0,12.444444444444445,25.0,0.2,0.6669409275054932,9990,0.0,0.0,0.0,0.0,0.1001001001001001,0.8781609195402298,,,,"17c identical tasks, homogeneous VMs"
Random,n40 m8 identical none,40,8,20,10000,30.0,30.0,12.444444444444445,25.0,0.2,0.6624424457550049,9990,0.0,0.0,0.0,0.0,0.2002002002002002,0.875919540229885,,,,"17c identical tasks, homogeneous VMs"
Random,n40 m8 identical none,40,8,21,10000,30.0,30.0,12.444444444444445,25.0,0.2,0.7033998966217041,9990,0.0,0.0,0.0,0.0,0.2002002002002002,0.8755747126436783,,,,"17c identical tasks, homogeneous VMs"
Random,n40 m8 identical none,40,8,22,10000,30.0,30.0,12.444444444444445,25.0,0.2,0.6599531173706055,9990,0.0,0.0,0.0,0.0,0.1001001001001001,0.8787931034482759,,,,"17c identical tasks, homogeneous VMs"
Random,n40 m8 identical none,40,8,23,10000,30.0,30.0,12.444444444444445,25.0,0.2,0.7896702289581299,9990,0.0,0.0,0.0,0.0,0.1001001001001001,0.8760344827586207,,,,"17c identical tasks, homogeneous VMs"
Random,n40 m8 identical none,40,8,24,10000,30.0,30.0,12.444444444444445,25.0,0.2,0.6695935726165771,9990,0.0,0.0,0.0,0.0,0.2002002002002002,0.8750574712643677,,,,"17c identical tasks, homogeneous VMs"
Random,n40 m8 identical none,40,8,25,10000,30.0,30.0,12.444444444444445,25.0,0.2,0.7282588481903076,9990,0.0,0.0,0.0,0.0,0.1001001001001001,0.875344827586207,,,,"17c identical tasks, homogeneous VMs"
Random,n40 m8 identical none,40,8,26,10000,30.0,30.0,12.444444444444445,25.0,0.2,0.7609412670135498,9990,0.0,0.0,0.0,0.0,0.2002002002002002,0.8779885057471265,,,,"17c identical tasks, homogeneous VMs"
Random,n40 m8 identical none,40,8,27,10000,25.0,25.0,11.11111111111111,25.0,0.0,0.8623807430267334,9990,0.0,0.0,0.0,0.0,0.3003003003003003,0.876896551724138,,,,"17c identical tasks, homogeneous VMs"
Random,n40 m8 identical none,40,8,28,10000,30.0,30.0,12.444444444444445,25.0,0.2,0.7483189105987549,9990,0.0,0.0,0.0,0.0,0.2002002002002002,0.8713218390804597,,,,"17c identical tasks, homogeneous VMs"
Random,n40 m8 identical none,40,8,29,10000,30.0,30.0,12.444444444444445,25.0,0.2,0.7653698921203613,9990,0.0,0.0,0.0,0.0,0.1001001001001001,0.8774712643678161,,,,"17c identical tasks, homogeneous VMs"
MRFO,n40 m8 identical none,40,8,0,10000,30.0,30.0,12.444444444444445,25.0,0.2,2.4337809085845947,9990,0.027610441767068273,0.07961847389558233,0.005823293172690763,26.193775100401606,0.0,0.4802873563218391,,28.183935742971887,24.203614457831325,"17c identical tasks, homogeneous VMs"
MRFO,n40 m8 identical none,40,8,1,10000,30.0,30.0,12.444444444444445,25.0,0.2,2.0715863704681396,9990,0.04317269076305221,0.08654618473895583,0.005622489959839358,25.35843373493976,0.0,0.4231034482758621,,27.899397590361446,22.81746987951807,"17c identical tasks, homogeneous VMs"
MRFO,n40 m8 identical none,40,8,2,10000,30.0,30.0,12.444444444444445,25.0,0.2,2.3200395107269287,9990,0.02570281124497992,0.07941767068273092,0.006224899598393574,25.42289156626506,0.0,0.4731034482758621,,27.673493975903614,23.172289156626505,"17c identical tasks, homogeneous VMs"
MRFO,n40 m8 identical none,40,8,3,10000,30.0,30.0,12.444444444444445,25.0,0.2,2.337923288345337,9990,0.020180722891566263,0.10100401606425703,0.00572289156626506,25.095682730923695,0.1001001001001001,0.4189080459770115,,28.358835341365463,21.832530120481927,"17c identical tasks, homogeneous VMs"
MRFO,n40 m8 identical none,40,8,4,10000,30.0,30.0,12.444444444444445,25.0,0.2,2.9435291290283203,9990,0.007730923694779117,0.05622489959839357,0.00391566265060241,30.417469879518073,0.0,0.736264367816092,,31.54879518072289,29.28614457831325,"17c identical tasks, homogeneous VMs"
MRFO,n40 m8 identical none,40,8,5,10000,30.0,30.0,12.444444444444445,25.0,0.2,3.541508913040161,9990,0.019076305220883535,0.0964859437751004,0.004518072289156626,27.106224899598395,0.0,0.5369540229885057,,29.3289156626506,24.883534136546185,"17c identical tasks, homogeneous VMs"
MRFO,n40 m8 identical none,40,8,6,10000,30.0,30.0,12.444444444444445,25.0,0.2,3.08577299118042,9990,0.02078313253012048,0.05973895582329317,0.005823293172690763,28.485943775100402,0.1001001001001001,0.686551724137931,,30.202409638554215,26.769477911646586,"17c identical tasks, homogeneous VMs"
MRFO,n40 m8 identical none,40,8,7,10000,25.0,25.0,11.11111111111111,25.0,0.0,1.7386252880096436,9990,0.03504016064257028,0.1071285140562249,0.007329317269076306,25.213654618473896,0.1001001001001001,0.3886206896551724,,28.24879518072289,22.1785140562249,"17c identical tasks, homogeneous VMs"
MRFO,n40 m8 identical none,40,8,8,10000,30.0,30.0,12.444444444444445,25.0,0.2,2.790501832962036,9990,0.014558232931726908,0.03654618473895582,0.005823293172690763,28.592570281124498,0.1001001001001001,0.6352873563218391,,30.105220883534137,27.07991967871486,"17c identical tasks, homogeneous VMs"
MRFO,n40 m8 identical none,40,8,9,10000,30.0,30.0,12.444444444444445,25.0,0.2,1.7447619438171387,9990,0.02068273092369478,0.11325301204819277,0.006024096385542169,24.890060240963855,0.1001001001001001,0.49839080459770113,,26.45883534136546,23.32128514056225,"17c identical tasks, homogeneous VMs"
MRFO,n40 m8 identical none,40,8,10,10000,30.0,30.0,12.444444444444445,25.0,0.2,2.010737419128418,9990,0.017971887550200804,0.07600401606425702,0.006224899598393574,28.730923694779115,0.1001001001001001,0.5896551724137931,,30.65281124497992,26.809036144578315,"17c identical tasks, homogeneous VMs"
MRFO,n40 m8 identical none,40,8,11,10000,30.0,30.0,12.444444444444445,25.0,0.2,1.9289638996124268,9990,0.02751004016064257,0.04317269076305221,0.0049196787148594375,28.56676706827309,0.0,0.6185632183908046,,29.577710843373495,27.55582329317269,"17c identical tasks, homogeneous VMs"
MRFO,n40 m8 identical none,40,8,12,10000,30.0,30.0,12.444444444444445,25.0,0.2,2.0548899173736572,9990,0.03624497991967871,0.13443775100401606,0.006325301204819277,24.059738955823292,0.0,0.3338505747126437,,26.69277108433735,21.426706827309236,"17c identical tasks, homogeneous VMs"
MRFO,n40 m8 identical none,40,8,13,10000,30.0,30.0,12.444444444444445,25.0,0.2,1.7756526470184326,9990,0.029317269076305223,0.10632530120481928,0.006325301204819277,25.246987951807228,0.1001001001001001,0.4666666666666667,,27.38975903614458,23.10421686746988,"17c identical tasks, homogeneous VMs"
MRFO,n40 m8 identical none,40,8,14,10000,30.0,30.0,12.444444444444445,25.0,0.2,2.0360324382781982,9990,0.03142570281124498,0.1248995983935743,0.006325301204819277,24.131325301204818,0.1001001001001001,0.3041379310344828,,27.261244979919677,21.00140562248996,"17c identical tasks, homogeneous VMs"
MRFO,n40 m8 identical none,40,8,15,10000,30.0,30.0,12.444444444444445,25.0,0.2,1.882136583328247,9990,0.0430722891566265,0.11636546184738956,0.006224899598393574,25.851807228915664,0.1001001001001001,0.43178160919540226,,29.214859437751002,22.488755020080323,"17c identical tasks, homogeneous VMs"
MRFO,n40 m8 identical none,40,8,16,10000,30.0,30.0,12.444444444444445,25.0,0.2,2.1249868869781494,9990,0.024497991967871485,0.04477911646586345,0.004819277108433735,29.055722891566266,0.0,0.6584482758620689,,30.479317269076304,27.632128514056223,"17c identical tasks, homogeneous VMs"
MRFO,n40 m8 identical none,40,8,17,10000,25.0,25.0,11.11111111111111,25.0,0.0,1.9665169715881348,9990,0.1893574297188755,0.04718875502008032,0.008734939759036145,22.14859437751004,0.1001001001001001,0.06316091954022988,,26.29397590361446,18.00321285140562,"17c identical tasks, homogeneous VMs"
MRFO,n40 m8 identical none,40,8,18,10000,30.0,30.0,12.444444444444445,25.0,0.2,1.7064592838287354,9990,0.03855421686746988,0.09186746987951808,0.006024096385542169,25.89859437751004,0.0,0.4401149425287357,,28.322690763052208,23.474497991967873,"17c identical tasks, homogeneous VMs"
MRFO,n40 m8 identical none,40,8,19,10000,30.0,30.0,12.444444444444445,25.0,0.2,1.7275094985961914,9990,0.039859437751004013,0.07058232931726907,0.005321285140562249,27.913955823293172,0.1001001001001001,0.6191954022988506,,29.746385542168674,26.08152610441767,"17c identical tasks, homogeneous VMs"
MRFO,n40 m8 identical none,40,8,20,10000,30.0,30.0,12.444444444444445,25.0,0.2,1.8709402084350586,9990,0.04939759036144578,0.15592369477911647,0.006124497991967871,23.356827309236948,0.1001001001001001,0.28022988505747126,,25.945180722891568,20.76847389558233,"17c identical tasks, homogeneous VMs"
MRFO,n40 m8 identical none,40,8,21,10000,30.0,30.0,12.444444444444445,25.0,0.2,1.738959789276123,9990,0.025803212851405622,0.03674698795180723,0.005321285140562249,29.499899598393576,0.1001001001001001,0.7237356321839081,,30.514859437751003,28.484939759036145,"17c identical tasks, homogeneous VMs"
MRFO,n40 m8 identical none,40,8,22,10000,30.0,30.0,12.444444444444445,25.0,0.2,2.6055004596710205,9990,0.014156626506024096,0.05732931726907631,0.005923694779116466,26.731224899598395,0.0,0.5760344827586207,,28.652008032128514,24.810441767068273,"17c identical tasks, homogeneous VMs"
MRFO,n40 m8 identical none,40,8,23,10000,30.0,30.0,12.444444444444445,25.0,0.2,2.014308214187622,9990,0.014156626506024096,0.043674698795180725,0.004819277108433735,27.79668674698795,0.0,0.6028735632183908,,29.5289156626506,26.064457831325303,"17c identical tasks, homogeneous VMs"
MRFO,n40 m8 identical none,40,8,24,10000,30.0,30.0,12.444444444444445,25.0,0.2,1.881697416305542,9990,0.03895582329317269,0.15451807228915662,0.00572289156626506,24.209136546184737,0.0,0.3090229885057471,,27.47751004016064,20.940763052208837,"17c identical tasks, homogeneous VMs"
MRFO,n40 m8 identical none,40,8,25,10000,30.0,30.0,12.444444444444445,25.0,0.2,1.7870283126831055,9990,0.01817269076305221,0.09839357429718876,0.0049196787148594375,27.604417670682732,0.0,0.6306896551724137,,29.179518072289156,26.029317269076305,"17c identical tasks, homogeneous VMs"
MRFO,n40 m8 identical none,40,8,26,10000,30.0,30.0,12.444444444444445,25.0,0.2,1.9846563339233398,9990,0.051706827309236945,0.09779116465863454,0.006124497991967871,26.059538152610443,0.0,0.46068965517241384,,28.46726907630522,23.65180722891566,"17c identical tasks, homogeneous VMs"
MRFO,n40 m8 identical none,40,8,27,10000,30.0,30.0,12.444444444444445,25.0,0.2,2.1438515186309814,9990,0.03493975903614458,0.07279116465863454,0.006224899598393574,25.607831325301206,0.1001001001001001,0.5213793103448275,,27.66827309236948,23.547389558232933,"17c identical tasks, homogeneous VMs"
MRFO,n40 m8 identical none,40,8,28,10000,30.0,30.0,12.444444444444445,25.0,0.2,2.0072617530822754,9990,0.022690763052208834,0.10130522088353414,0.006124497991967871,27.2894578313253,0.0,0.39925287356321837,,30.6785140562249,23.900401606425703,"17c identical tasks, homogeneous VMs"
